class name;;Method name;;method Declaration;;number of detected pattern
java.awt.Toolkit;;addPropertyChangeListener;;public void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Toolkit;;removePropertyChangeListener;;public void removePropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Toolkit;;getPropertyChangeListeners;;public java.beans.PropertyChangeListener[] getPropertyChangeListeners(java.lang.String);;1
java.awt.Toolkit;;addAWTEventListener;;public void addAWTEventListener(java.awt.event.AWTEventListener, long);;1
java.awt.Toolkit;;removeAWTEventListener;;public void removeAWTEventListener(java.awt.event.AWTEventListener);;1
java.awt.Toolkit;;notifyAWTEventListeners;;void notifyAWTEventListeners(java.awt.AWTEvent);;1
java.awt.Choice;;add;;public void add(java.lang.String);;1
java.awt.Choice;;addItem;;public void addItem(java.lang.String);;1
java.awt.Choice;;insert;;public void insert(java.lang.String, int);;1
java.awt.Choice;;remove;;public void remove(java.lang.String);;1
java.awt.Choice;;select;;public synchronized void select(java.lang.String);;1
java.awt.Choice;;addItemListener;;public synchronized void addItemListener(java.awt.event.ItemListener);;1
java.awt.Choice;;removeItemListener;;public synchronized void removeItemListener(java.awt.event.ItemListener);;1
java.awt.Choice;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Choice;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.Choice;;processItemEvent;;protected void processItemEvent(java.awt.event.ItemEvent);;1
java.awt.Container;;add;;public java.awt.Component add(java.awt.Component);;1
java.awt.Container;;add;;public java.awt.Component add(java.lang.String, java.awt.Component);;2
java.awt.Container;;add;;public java.awt.Component add(java.awt.Component, int);;1
java.awt.Container;;canContainFocusOwner;;boolean canContainFocusOwner(java.awt.Component);;1
java.awt.Container;;getComponentZOrder;;public int getComponentZOrder(java.awt.Component);;1
java.awt.Container;;add;;public void add(java.awt.Component, java.lang.Object);;2
java.awt.Container;;add;;public void add(java.awt.Component, java.lang.Object, int);;2
java.awt.Container;;addImpl;;protected void addImpl(java.awt.Component, java.lang.Object, int);;2
java.awt.Container;;updateGraphicsData;;boolean updateGraphicsData(java.awt.GraphicsConfiguration);;1
java.awt.Container;;checkGD;;void checkGD(java.lang.String);;1
java.awt.Container;;createHierarchyEvents;;final int createHierarchyEvents(int, java.awt.Component, java.awt.Container, long, boolean);;2
java.awt.Container;;setLayout;;public void setLayout(java.awt.LayoutManager);;1
java.awt.Container;;setFont;;public void setFont(java.awt.Font);;1
java.awt.Container;;paint;;public void paint(java.awt.Graphics);;1
java.awt.Container;;print;;public void print(java.awt.Graphics);;1
java.awt.Container;;paintComponents;;public void paintComponents(java.awt.Graphics);;1
java.awt.Container;;lightweightPaint;;void lightweightPaint(java.awt.Graphics);;1
java.awt.Container;;paintHeavyweightComponents;;void paintHeavyweightComponents(java.awt.Graphics);;1
java.awt.Container;;printComponents;;public void printComponents(java.awt.Graphics);;1
java.awt.Container;;lightweightPrint;;void lightweightPrint(java.awt.Graphics);;1
java.awt.Container;;printHeavyweightComponents;;void printHeavyweightComponents(java.awt.Graphics);;1
java.awt.Container;;addContainerListener;;public synchronized void addContainerListener(java.awt.event.ContainerListener);;1
java.awt.Container;;removeContainerListener;;public synchronized void removeContainerListener(java.awt.event.ContainerListener);;1
java.awt.Container;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Container;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.Container;;dispatchEventToSelf;;void dispatchEventToSelf(java.awt.AWTEvent);;1
java.awt.Container;;isSameOrAncestorOf;;boolean isSameOrAncestorOf(java.awt.Component, boolean);;1
java.awt.Container;;isAncestorOf;;public boolean isAncestorOf(java.awt.Component);;1
java.awt.Container;;list;;public void list(java.io.PrintStream, int);;1
java.awt.Container;;list;;public void list(java.io.PrintWriter, int);;1
java.awt.Container;;setFocusTraversalKeys;;public void setFocusTraversalKeys(int, java.util.Set);;1
java.awt.Container;;isFocusCycleRoot;;public boolean isFocusCycleRoot(java.awt.Container);;1
java.awt.Container;;setFocusTraversalPolicy;;public void setFocusTraversalPolicy(java.awt.FocusTraversalPolicy);;1
java.awt.Container;;preProcessKeyEvent;;void preProcessKeyEvent(java.awt.event.KeyEvent);;1
java.awt.Container;;postProcessKeyEvent;;void postProcessKeyEvent(java.awt.event.KeyEvent);;1
java.awt.Container;;applyComponentOrientation;;public void applyComponentOrientation(java.awt.ComponentOrientation);;1
java.awt.Container;;addPropertyChangeListener;;public void addPropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.Container;;addPropertyChangeListener;;public void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Container;;recursiveSubtractAndApplyShape;;final void recursiveSubtractAndApplyShape(sun.java2d.pipe.Region);;1
java.awt.Container;;recursiveSubtractAndApplyShape;;final void recursiveSubtractAndApplyShape(sun.java2d.pipe.Region, int);;1
java.awt.HeadlessException;;<init>;;public void <init>(java.lang.String);;1
java.awt.Font;;<init>;;public void <init>(java.lang.String, int, int);;1
java.awt.Font;;<init>;;public void <init>(java.util.Map);;1
java.awt.Font;;getFont;;public static java.awt.Font getFont(java.lang.String);;1
java.awt.Font;;getFont;;public static java.awt.Font getFont(java.lang.String, java.awt.Font);;2
java.awt.Font;;equals;;public boolean equals(java.lang.Object);;1
java.awt.Font;;deriveFont;;public java.awt.Font deriveFont(int, java.awt.geom.AffineTransform);;1
java.awt.Font;;deriveFont;;public java.awt.Font deriveFont(java.awt.geom.AffineTransform);;1
java.awt.Font;;deriveFont;;public java.awt.Font deriveFont(java.util.Map);;1
java.awt.Font;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.lang.String, java.awt.font.FontRenderContext);;1
java.awt.Font;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.lang.String, int, int, java.awt.font.FontRenderContext);;2
java.awt.Font;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(char[], int, int, java.awt.font.FontRenderContext);;2
java.awt.Font;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.text.CharacterIterator, int, int, java.awt.font.FontRenderContext);;2
java.awt.Font;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.lang.String, java.awt.font.FontRenderContext);;1
java.awt.Font;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.lang.String, int, int, java.awt.font.FontRenderContext);;1
java.awt.Font;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(char[], int, int, java.awt.font.FontRenderContext);;2
java.awt.Font;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.text.CharacterIterator, int, int, java.awt.font.FontRenderContext);;1
java.awt.Font;;getMaxCharBounds;;public java.awt.geom.Rectangle2D getMaxCharBounds(java.awt.font.FontRenderContext);;1
java.awt.Font;;createGlyphVector;;public java.awt.font.GlyphVector createGlyphVector(java.awt.font.FontRenderContext, java.lang.String);;2
java.awt.Font;;createGlyphVector;;public java.awt.font.GlyphVector createGlyphVector(java.awt.font.FontRenderContext, char[]);;2
java.awt.Font;;createGlyphVector;;public java.awt.font.GlyphVector createGlyphVector(java.awt.font.FontRenderContext, java.text.CharacterIterator);;2
java.awt.Font;;createGlyphVector;;public java.awt.font.GlyphVector createGlyphVector(java.awt.font.FontRenderContext, int[]);;2
java.awt.Font;;layoutGlyphVector;;public java.awt.font.GlyphVector layoutGlyphVector(java.awt.font.FontRenderContext, char[], int, int, int);;2
java.awt.Color;;decode;;public static java.awt.Color decode(java.lang.String) throws java.lang.NumberFormatException;;1
java.awt.Color;;getColor;;public static java.awt.Color getColor(java.lang.String);;1
java.awt.Color;;getColor;;public static java.awt.Color getColor(java.lang.String, java.awt.Color);;2
java.awt.Color;;getColor;;public static java.awt.Color getColor(java.lang.String, int);;1
java.awt.Color;;RGBtoHSB;;public static float[] RGBtoHSB(int, int, int, float[]);;1
java.awt.Color;;getRGBComponents;;public float[] getRGBComponents(float[]);;1
java.awt.Color;;getRGBColorComponents;;public float[] getRGBColorComponents(float[]);;1
java.awt.Color;;getComponents;;public float[] getComponents(float[]);;1
java.awt.Color;;getColorComponents;;public float[] getColorComponents(float[]);;1
java.awt.Color;;getComponents;;public float[] getComponents(java.awt.color.ColorSpace, float[]);;1
java.awt.Color;;getColorComponents;;public float[] getColorComponents(java.awt.color.ColorSpace, float[]);;1
java.awt.Color;;createContext;;public synchronized java.awt.PaintContext createContext(java.awt.image.ColorModel, java.awt.Rectangle, java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform, java.awt.RenderingHints);;5
java.awt.Cursor;;getSystemCustomCursor;;public static java.awt.Cursor getSystemCustomCursor(java.lang.String) throws java.awt.AWTException, java.awt.HeadlessException;;2
java.awt.Cursor;;<init>;;protected void <init>(java.lang.String);;1
java.awt.GraphicsConfiguration;;createCompatibleVolatileImage;;public java.awt.image.VolatileImage createCompatibleVolatileImage(int, int, java.awt.ImageCapabilities) throws java.awt.AWTException;;1
java.awt.GraphicsConfiguration;;createCompatibleVolatileImage;;public java.awt.image.VolatileImage createCompatibleVolatileImage(int, int, java.awt.ImageCapabilities, int) throws java.awt.AWTException;;1
java.awt.dnd.DropTarget;;<init>;;public void <init>(java.awt.Component, int, java.awt.dnd.DropTargetListener, boolean, java.awt.datatransfer.FlavorMap) throws java.awt.HeadlessException;;3
java.awt.dnd.DropTarget;;<init>;;public void <init>(java.awt.Component, int, java.awt.dnd.DropTargetListener, boolean) throws java.awt.HeadlessException;;2
java.awt.dnd.DropTarget;;<init>;;public void <init>(java.awt.Component, java.awt.dnd.DropTargetListener) throws java.awt.HeadlessException;;2
java.awt.dnd.DropTarget;;<init>;;public void <init>(java.awt.Component, int, java.awt.dnd.DropTargetListener) throws java.awt.HeadlessException;;2
java.awt.dnd.DropTarget;;setComponent;;public synchronized void setComponent(java.awt.Component);;1
java.awt.dnd.DropTarget;;addDropTargetListener;;public synchronized void addDropTargetListener(java.awt.dnd.DropTargetListener) throws java.util.TooManyListenersException;;1
java.awt.dnd.DropTarget;;removeDropTargetListener;;public synchronized void removeDropTargetListener(java.awt.dnd.DropTargetListener);;1
java.awt.dnd.DropTarget;;dragExit;;public synchronized void dragExit(java.awt.dnd.DropTargetEvent);;1
java.awt.dnd.DropTarget;;setFlavorMap;;public void setFlavorMap(java.awt.datatransfer.FlavorMap);;2
java.awt.dnd.DropTarget;;removeNotify;;public void removeNotify(java.awt.peer.ComponentPeer);;1
java.awt.dnd.DropTarget;;createDropTargetAutoScroller;;protected java.awt.dnd.DropTarget$DropTargetAutoScroller createDropTargetAutoScroller(java.awt.Component, java.awt.Point);;2
java.awt.dnd.DropTarget;;initializeAutoscrolling;;protected void initializeAutoscrolling(java.awt.Point);;1
java.awt.dnd.DropTarget;;updateAutoscroll;;protected void updateAutoscroll(java.awt.Point);;1
java.awt.PointerInfo;;<init>;;void <init>(java.awt.GraphicsDevice, java.awt.Point);;2
java.awt.Rectangle;;createIntersection;;public java.awt.geom.Rectangle2D createIntersection(java.awt.geom.Rectangle2D);;2
java.awt.Rectangle;;createUnion;;public java.awt.geom.Rectangle2D createUnion(java.awt.geom.Rectangle2D);;2
java.awt.Graphics;;drawChars;;public void drawChars(char[], int, int, int, int);;1
java.awt.Graphics;;drawBytes;;public void drawBytes(byte[], int, int, int, int);;1
java.awt.FontMetrics;;<init>;;protected void <init>(java.awt.Font);;1
java.awt.FontMetrics;;charsWidth;;public int charsWidth(char[], int, int);;1
java.awt.FontMetrics;;bytesWidth;;public int bytesWidth(byte[], int, int);;1
java.awt.FontMetrics;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.lang.String, java.awt.Graphics);;2
java.awt.FontMetrics;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.lang.String, int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(char[], int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getLineMetrics;;public java.awt.font.LineMetrics getLineMetrics(java.text.CharacterIterator, int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.lang.String, java.awt.Graphics);;2
java.awt.FontMetrics;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.lang.String, int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(char[], int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getStringBounds;;public java.awt.geom.Rectangle2D getStringBounds(java.text.CharacterIterator, int, int, java.awt.Graphics);;2
java.awt.FontMetrics;;getMaxCharBounds;;public java.awt.geom.Rectangle2D getMaxCharBounds(java.awt.Graphics);;1
java.awt.Image;;getCapabilities;;public java.awt.ImageCapabilities getCapabilities(java.awt.GraphicsConfiguration);;1
java.awt.BufferCapabilities;;<init>;;public void <init>(java.awt.ImageCapabilities, java.awt.ImageCapabilities, java.awt.BufferCapabilities$FlipContents);;3
java.awt.event.MouseWheelEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, int, int, boolean, int, int, int);;1
java.awt.event.MouseWheelEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, int, int, int, int, boolean, int, int, int);;1
java.awt.event.MouseWheelEvent;;<init>;;public void <init>(java.awt.Component, int, long, int, int, int, int, int, int, boolean, int, int, int, double);;1
java.awt.im.InputContext;;selectInputMethod;;public boolean selectInputMethod(java.util.Locale);;1
java.awt.im.InputContext;;setCharacterSubsets;;public void setCharacterSubsets(java.lang.Character$Subset[]);;1
java.awt.im.InputContext;;dispatchEvent;;public void dispatchEvent(java.awt.AWTEvent);;1
java.awt.im.InputContext;;removeNotify;;public void removeNotify(java.awt.Component);;1
java.awt.event.ComponentEvent;;<init>;;public void <init>(java.awt.Component, int);;1
java.awt.event.FocusEvent;;<init>;;public void <init>(java.awt.Component, int, boolean, java.awt.Component);;2
java.awt.event.FocusEvent;;<init>;;public void <init>(java.awt.Component, int, boolean);;1
java.awt.event.FocusEvent;;<init>;;public void <init>(java.awt.Component, int);;1
java.awt.event.InputMethodEvent;;<init>;;public void <init>(java.awt.Component, int, long, java.text.AttributedCharacterIterator, int, java.awt.font.TextHitInfo, java.awt.font.TextHitInfo);;4
java.awt.event.InputMethodEvent;;<init>;;public void <init>(java.awt.Component, int, java.text.AttributedCharacterIterator, int, java.awt.font.TextHitInfo, java.awt.font.TextHitInfo);;4
java.awt.event.InputMethodEvent;;<init>;;public void <init>(java.awt.Component, int, java.awt.font.TextHitInfo, java.awt.font.TextHitInfo);;3
java.awt.event.HierarchyEvent;;<init>;;public void <init>(java.awt.Component, int, java.awt.Component, java.awt.Container);;3
java.awt.event.HierarchyEvent;;<init>;;public void <init>(java.awt.Component, int, java.awt.Component, java.awt.Container, long);;3
java.awt.PopupMenu;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.PopupMenu;;show;;public void show(java.awt.Component, int, int);;1
java.awt.Window;;<init>;;void <init>(java.awt.GraphicsConfiguration);;1
java.awt.Window;;<init>;;public void <init>(java.awt.Frame);;1
java.awt.Window;;<init>;;public void <init>(java.awt.Window);;1
java.awt.Window;;<init>;;public void <init>(java.awt.Window, java.awt.GraphicsConfiguration);;2
java.awt.Window;;setIconImages;;public synchronized void setIconImages(java.util.List);;1
java.awt.Window;;setIconImage;;public void setIconImage(java.awt.Image);;1
java.awt.Window;;setSize;;public void setSize(java.awt.Dimension);;1
java.awt.Window;;setLocation;;public void setLocation(java.awt.Point);;1
java.awt.Window;;setCursor;;public void setCursor(java.awt.Cursor);;1
java.awt.Window;;setModalBlocked;;void setModalBlocked(java.awt.Dialog, boolean, boolean);;2
java.awt.Window;;setModalExclusionType;;public void setModalExclusionType(java.awt.Dialog$ModalExclusionType);;1
java.awt.Window;;isModalExcluded;;boolean isModalExcluded(java.awt.Dialog$ModalExclusionType);;1
java.awt.Window;;addWindowListener;;public synchronized void addWindowListener(java.awt.event.WindowListener);;1
java.awt.Window;;addWindowStateListener;;public synchronized void addWindowStateListener(java.awt.event.WindowStateListener);;1
java.awt.Window;;addWindowFocusListener;;public synchronized void addWindowFocusListener(java.awt.event.WindowFocusListener);;1
java.awt.Window;;removeWindowListener;;public synchronized void removeWindowListener(java.awt.event.WindowListener);;1
java.awt.Window;;removeWindowStateListener;;public synchronized void removeWindowStateListener(java.awt.event.WindowStateListener);;1
java.awt.Window;;removeWindowFocusListener;;public synchronized void removeWindowFocusListener(java.awt.event.WindowFocusListener);;1
java.awt.Window;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Window;;postProcessKeyEvent;;void postProcessKeyEvent(java.awt.event.KeyEvent);;1
java.awt.Window;;addPropertyChangeListener;;public void addPropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.Window;;addPropertyChangeListener;;public void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.Window;;applyResourceBundle;;public void applyResourceBundle(java.util.ResourceBundle);;1
java.awt.Window;;applyResourceBundle;;public void applyResourceBundle(java.lang.String);;1
java.awt.Window;;addOwnedWindow;;void addOwnedWindow(java.lang.ref.WeakReference);;1
java.awt.Window;;removeOwnedWindow;;void removeOwnedWindow(java.lang.ref.WeakReference);;1
java.awt.Window;;setGraphicsConfiguration;;void setGraphicsConfiguration(java.awt.GraphicsConfiguration);;1
java.awt.Window;;setLocationRelativeTo;;public void setLocationRelativeTo(java.awt.Component);;1
java.awt.Window;;deliverMouseWheelToAncestor;;void deliverMouseWheelToAncestor(java.awt.event.MouseWheelEvent);;1
java.awt.Window;;dispatchMouseWheelToAncestor;;boolean dispatchMouseWheelToAncestor(java.awt.event.MouseWheelEvent);;1
java.awt.Window;;createBufferStrategy;;public void createBufferStrategy(int, java.awt.BufferCapabilities) throws java.awt.AWTException;;1
java.awt.Window;;setTemporaryLostComponent;;java.awt.Component setTemporaryLostComponent(java.awt.Component);;1
java.awt.Window;;canContainFocusOwner;;boolean canContainFocusOwner(java.awt.Component);;1
java.awt.Window;;setShape;;public void setShape(java.awt.Shape);;1
java.awt.Window;;setBackground;;public void setBackground(java.awt.Color);;1
java.awt.Window;;applyCompoundShape;;final void applyCompoundShape(sun.java2d.pipe.Region);;1
java.awt.ModalEventFilter;;<init>;;protected void <init>(java.awt.Dialog);;1
java.awt.MenuShortcut;;equals;;public boolean equals(java.awt.MenuShortcut);;1
java.awt.MenuShortcut;;equals;;public boolean equals(java.lang.Object);;2
java.awt.GraphicsDevice;;setFullScreenWindow;;public void setFullScreenWindow(java.awt.Window);;1
java.awt.GraphicsDevice;;setDisplayMode;;public void setDisplayMode(java.awt.DisplayMode);;1
java.awt.image.BufferedImage;;<init>;;public void <init>(java.awt.image.ColorModel, java.awt.image.WritableRaster, boolean, java.util.Hashtable);;1
java.awt.image.BufferedImage;;getRGB;;public int[] getRGB(int, int, int, int, int[], int, int);;1
java.awt.image.BufferedImage;;getWidth;;public int getWidth(java.awt.image.ImageObserver);;1
java.awt.image.BufferedImage;;getHeight;;public int getHeight(java.awt.image.ImageObserver);;1
java.awt.image.BufferedImage;;getProperty;;public java.lang.Object getProperty(java.lang.String, java.awt.image.ImageObserver);;2
java.awt.image.BufferedImage;;copyData;;public java.awt.image.WritableRaster copyData(java.awt.image.WritableRaster);;1
java.awt.image.BufferedImage;;addTileObserver;;public void addTileObserver(java.awt.image.TileObserver);;1
java.awt.image.BufferedImage;;removeTileObserver;;public void removeTileObserver(java.awt.image.TileObserver);;1
java.awt.MenuBar;;remove;;public void remove(java.awt.MenuComponent);;1
java.awt.MenuBar;;getShortcutMenuItem;;public java.awt.MenuItem getShortcutMenuItem(java.awt.MenuShortcut);;1
java.awt.MenuBar;;deleteShortcut;;public void deleteShortcut(java.awt.MenuShortcut);;1
java.awt.MenuBar;;getAccessibleChildIndex;;int getAccessibleChildIndex(java.awt.MenuComponent);;1
java.awt.dnd.InvalidDnDOperationException;;<init>;;public void <init>(java.lang.String);;1
java.awt.Desktop;;isSupported;;public boolean isSupported(java.awt.Desktop$Action);;1
java.awt.Desktop;;open;;public void open(java.io.File) throws java.io.IOException;;1
java.awt.Desktop;;print;;public void print(java.io.File) throws java.io.IOException;;1
java.awt.TextField;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.TextField;;<init>;;public void <init>(java.lang.String, int) throws java.awt.HeadlessException;;1
java.awt.TextField;;setText;;public void setText(java.lang.String);;1
java.awt.TextField;;addActionListener;;public synchronized void addActionListener(java.awt.event.ActionListener);;1
java.awt.TextField;;removeActionListener;;public synchronized void removeActionListener(java.awt.event.ActionListener);;1
java.awt.TextField;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.TextField;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.TextField;;processActionEvent;;protected void processActionEvent(java.awt.event.ActionEvent);;1
java.awt.Label;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.Label;;<init>;;public void <init>(java.lang.String, int) throws java.awt.HeadlessException;;1
java.awt.Label;;setText;;public void setText(java.lang.String);;1
java.awt.Checkbox;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.Checkbox;;<init>;;public void <init>(java.lang.String, boolean) throws java.awt.HeadlessException;;1
java.awt.Checkbox;;<init>;;public void <init>(java.lang.String, boolean, java.awt.CheckboxGroup) throws java.awt.HeadlessException;;2
java.awt.Checkbox;;<init>;;public void <init>(java.lang.String, java.awt.CheckboxGroup, boolean) throws java.awt.HeadlessException;;2
java.awt.Checkbox;;setLabel;;public void setLabel(java.lang.String);;1
java.awt.Checkbox;;setCheckboxGroup;;public void setCheckboxGroup(java.awt.CheckboxGroup);;1
java.awt.Checkbox;;addItemListener;;public synchronized void addItemListener(java.awt.event.ItemListener);;1
java.awt.Checkbox;;removeItemListener;;public synchronized void removeItemListener(java.awt.event.ItemListener);;1
java.awt.Checkbox;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Checkbox;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.Checkbox;;processItemEvent;;protected void processItemEvent(java.awt.event.ItemEvent);;1
java.awt.Scrollbar;;addAdjustmentListener;;public synchronized void addAdjustmentListener(java.awt.event.AdjustmentListener);;1
java.awt.Scrollbar;;removeAdjustmentListener;;public synchronized void removeAdjustmentListener(java.awt.event.AdjustmentListener);;1
java.awt.Scrollbar;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.Scrollbar;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.Scrollbar;;processAdjustmentEvent;;protected void processAdjustmentEvent(java.awt.event.AdjustmentEvent);;1
java.awt.ScrollPane;;addImpl;;protected final void addImpl(java.awt.Component, java.lang.Object, int);;2
java.awt.ScrollPane;;setLayout;;public final void setLayout(java.awt.LayoutManager);;1
java.awt.ScrollPane;;autoProcessMouseWheel;;void autoProcessMouseWheel(java.awt.event.MouseWheelEvent);;1
java.awt.TextArea;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.TextArea;;<init>;;public void <init>(java.lang.String, int, int) throws java.awt.HeadlessException;;1
java.awt.TextArea;;<init>;;public void <init>(java.lang.String, int, int, int) throws java.awt.HeadlessException;;1
java.awt.TextArea;;insert;;public void insert(java.lang.String, int);;1
java.awt.TextArea;;insertText;;public synchronized void insertText(java.lang.String, int);;1
java.awt.TextArea;;append;;public void append(java.lang.String);;1
java.awt.TextArea;;appendText;;public synchronized void appendText(java.lang.String);;1
java.awt.TextArea;;replaceRange;;public void replaceRange(java.lang.String, int, int);;1
java.awt.TextArea;;replaceText;;public synchronized void replaceText(java.lang.String, int, int);;1
java.awt.Canvas;;<init>;;public void <init>(java.awt.GraphicsConfiguration);;1
java.awt.Canvas;;setGraphicsConfiguration;;void setGraphicsConfiguration(java.awt.GraphicsConfiguration);;1
java.awt.Canvas;;createBufferStrategy;;public void createBufferStrategy(int, java.awt.BufferCapabilities) throws java.awt.AWTException;;1
java.awt.Panel;;<init>;;public void <init>(java.awt.LayoutManager);;1
java.awt.Menu;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.Menu;;<init>;;public void <init>(java.lang.String, boolean) throws java.awt.HeadlessException;;1
java.awt.Menu;;add;;public void add(java.lang.String);;1
java.awt.Menu;;insert;;public void insert(java.awt.MenuItem, int);;1
java.awt.Menu;;insert;;public void insert(java.lang.String, int);;1
java.awt.Menu;;remove;;public void remove(java.awt.MenuComponent);;1
java.awt.Menu;;handleShortcut;;boolean handleShortcut(java.awt.event.KeyEvent);;1
java.awt.Menu;;getShortcutMenuItem;;java.awt.MenuItem getShortcutMenuItem(java.awt.MenuShortcut);;1
java.awt.Menu;;deleteShortcut;;void deleteShortcut(java.awt.MenuShortcut);;1
java.awt.Menu;;getAccessibleChildIndex;;int getAccessibleChildIndex(java.awt.MenuComponent);;1
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Frame);;1
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Frame, java.lang.String);;2
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Frame, java.lang.String, int);;2
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Dialog);;1
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Dialog, java.lang.String);;2
java.awt.FileDialog;;<init>;;public void <init>(java.awt.Dialog, java.lang.String, int);;2
java.awt.FileDialog;;setDirectory;;public void setDirectory(java.lang.String);;2
java.awt.FileDialog;;setFile;;public void setFile(java.lang.String);;2
java.awt.FileDialog;;setFilenameFilter;;public synchronized void setFilenameFilter(java.io.FilenameFilter);;1
java.awt.CheckboxMenuItem;;<init>;;public void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.CheckboxMenuItem;;<init>;;public void <init>(java.lang.String, boolean) throws java.awt.HeadlessException;;1
java.awt.CheckboxMenuItem;;addItemListener;;public synchronized void addItemListener(java.awt.event.ItemListener);;1
java.awt.CheckboxMenuItem;;removeItemListener;;public synchronized void removeItemListener(java.awt.event.ItemListener);;1
java.awt.CheckboxMenuItem;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.CheckboxMenuItem;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.CheckboxMenuItem;;processItemEvent;;protected void processItemEvent(java.awt.event.ItemEvent);;1
java.awt.JobAttributes;;<init>;;public void <init>(java.awt.JobAttributes);;1
java.awt.JobAttributes;;<init>;;public void <init>(int, java.awt.JobAttributes$DefaultSelectionType, java.awt.JobAttributes$DestinationType, java.awt.JobAttributes$DialogType, java.lang.String, int, int, java.awt.JobAttributes$MultipleDocumentHandlingType, int[][], java.lang.String, java.awt.JobAttributes$SidesType);;8
java.awt.JobAttributes;;setFileName;;public void setFileName(java.lang.String);;1
java.awt.JobAttributes;;setPrinter;;public void setPrinter(java.lang.String);;1
java.awt.PageAttributes;;<init>;;public void <init>(java.awt.PageAttributes);;1
java.awt.PageAttributes;;<init>;;public void <init>(java.awt.PageAttributes$ColorType, java.awt.PageAttributes$MediaType, java.awt.PageAttributes$OrientationRequestedType, java.awt.PageAttributes$OriginType, java.awt.PageAttributes$PrintQualityType, int[]);;6
java.awt.PageAttributes;;setPrinterResolution;;public void setPrinterResolution(int[]);;1
java.awt.datatransfer.Clipboard;;<init>;;public void <init>(java.lang.String);;1
java.awt.datatransfer.Clipboard;;setContents;;public synchronized void setContents(java.awt.datatransfer.Transferable, java.awt.datatransfer.ClipboardOwner);;2
java.awt.datatransfer.Clipboard;;getContents;;public synchronized java.awt.datatransfer.Transferable getContents(java.lang.Object);;1
